ФИО,Сумма,Чел,Название_листа
Иванов Иван Иванович,55000.0,1,Лист 1
Петрова Анна Сергеевна,67500.0,1,Лист 1
Смирнов Дмитрий Алексеевич,123000.0,3,Лист 1
Кузнецова Ольга Владимировна,89200.0,2,Лист 1
Попов Андрей Викторович,34800.0,1,Лист 1
Соколова Екатерина Дмитриевна,56300.0,2,Лист 2
Васильев Павел Александрович,92750.0,4,Лист 2
Михайлова Ирина Викторовна,41200.0,1,Лист 2
Новиков Денис Сергеевич,78400.0,3,Лист 2
Федорова Наталья Андреевна,104500.0,5,Лист 2
Григорьев Евгений Олегович,37450.5,1,Лист 3
Зайцева Мария Петровна,63280.75,2,Лист 3
Морозов Александр Игоревич,88000.0,3,Лист 3
Волкова Юлия Владимировна,51999.99,2,Лист 3
Павлов Роман Валерьевич,72340.25,4,Лист 3
